Date,1M_100Imp_Vol,1M_100Imp_Daily_Return,1M_Hist_Vol_(30),1M_Hist_Daily_Return
3/1/16,16.1261,-0.148488241,20.66679322,-0.064546316
2/29/16,18.9382,0.051246184,19.41370977,0.046838711
2/26/16,18.015,0.043488838,20.36770691,0.026767825
2/25/16,17.2642,-0.087120211,20.92790131,0.045277794
2/24/16,18.9118,-6.34484E-05,21.92040907,-0.002260745
2/23/16,18.913,0.083442176,21.87096439,-0.011266634
2/22/16,17.4564,-0.051530036,21.62729755,7.56451E-07
2/19/16,18.4048,-0.048926187,21.62731391,0.062172333
2/18/16,19.3516,-0.029435514,23.06107472,0.011033958
2/17/16,19.9385,-0.07242945,23.31836862,-0.033852444
2/16/16,21.4954,-0.063789199,22.55483241,-0.023448979
2/12/16,22.96,-0.114149684,22.03806234,-0.045953007
2/11/16,25.9186,0.062904198,21.06983984,-0.004447984
2/10/16,24.3847,-0.01156866,20.97653654,0.023303486
2/9/16,24.6701,0.02140512,21.47702612,0.000310953
2/8/16,24.1531,0.110109664,21.48370655,-0.007905676
2/5/16,21.7574,0.084908201,21.31519551,-0.009249487
2/4/16,20.0546,0.005006339,21.11984775,0.015418999
2/3/16,19.9547,-0.014314999,21.45059444,-0.003572805
2/2/16,20.2445,0.120889647,21.3742285,-0.025593207
2/1/16,18.0611,0.001780465,20.84084445,0.026385765
1/29/16,18.029,-0.120317738,21.40564886,-0.063521572
1/28/16,20.4949,-0.024916027,20.12714121,0.024596535
1/27/16,21.0186,0.035909315,20.6346829,-0.003805433
1/26/16,20.29,-0.056787966,20.55645669,0.002279976
1/25/16,21.5116,0.094409312,20.60343203,-0.013072695
1/22/16,19.6559,-0.158785591,20.33756525,-0.063728812
1/21/16,23.3661,-0.02376854,19.11912606,0.000130931
1/20/16,23.935,0.070194186,19.12162967,-0.00428573
1/19/16,22.3651,-0.009095984,19.04002925,0.05345347
1/15/16,22.5704,0.041382333,20.11525969,-0.021706136
1/14/16,21.6735,-0.088567512,19.68791121,-0.05152656
1/13/16,23.7796,0.15324106,18.72317064,-0.030252266
1/12/16,20.6198,-0.054948278,18.17338458,-0.009565895
1/11/16,21.8187,-0.081893886,18.00118711,-0.000583199
1/8/16,23.7649,0.044450304,17.99069495,-0.007347302
1/7/16,22.7535,0.197143083,17.85947599,-0.103680914
1/6/16,19.0065,0.086234684,16.18173854,-0.023794581
1/5/16,17.4976,-0.063773777,15.80564973,0.004948107
1/4/16,18.6895,0.172718659,15.88424668,-0.028175979
12/31/15,15.9369,0.086656212,15.44895719,0.028187145
12/30/15,14.666,0.075188411,15.89704964,-0.015548981
12/29/15,13.6404,-0.074536943,15.65365131,0.01340932
12/28/15,14.739,0.050736778,15.86640907,0.021889329
12/24/15,14.0273,0.004331701,16.22148653,0.032013402
12/23/15,13.9668,-0.067487448,16.75796604,-0.010512646
12/22/15,14.9776,-0.114008364,16.58362822,-0.020013367
12/21/15,16.9049,-0.071210373,16.25824598,0.007077416
12/18/15,18.201,0.071611509,16.37413253,-0.00010221
12/17/15,16.9847,0.090909675,16.3724591,-0.059096889
12/16/15,15.5693,-0.138537384,15.45888697,-0.035325984
12/15/15,18.0731,-0.096100947,14.93141987,-0.041052543
12/14/15,19.9946,-0.061013065,14.34261889,0.022768011
12/11/15,21.2938,0.234802577,14.67677998,-0.080922788
12/10/15,17.2447,-0.032647658,13.57800959,-0.004429647
12/9/15,17.8267,0.113542382,13.51812905,0.0201983
12/8/15,16.009,0.127148299,13.79680098,-0.029988501
12/7/15,14.2031,0.075666465,13.39510195,-0.002822763
12/4/15,13.204,-0.186625271,13.35739718,-0.081939845
12/3/15,16.2336,0.132863912,12.34578543,0.061452154
12/2/15,14.3297,0.094898263,13.15413539,-0.01375423
12/1/15,13.0877,-0.126840529,12.97566511,-0.014913203
11/30/15,14.9889,0.134766216,12.78499981,-0.010021263
11/27/15,13.2088,0.028338316,12.65814917,0.001261122
11/25/15,12.8448,-0.050762284,12.6741328,0.067079464
11/24/15,13.5317,0.027011643,13.5854366,0.010463689
11/23/15,13.1758,0.01366343,13.72909357,0.020387372
11/20/15,12.9982,-0.094353558,14.0148189,-0.002527149
11/19/15,14.3524,-0.014725165,13.97949064,-0.000384519
11/18/15,14.5669,-0.093049174,13.97411732,-0.029011713
11/17/15,16.0614,0.023358055,13.58013436,0.016660156
11/16/15,15.6948,-0.110181311,13.81021469,-0.042201295
11/13/15,17.6382,0.089894583,13.25100512,0.020282208
11/12/15,16.1834,0.135055899,13.52532865,-0.033645602
11/11/15,14.2578,0.054875297,13.08507347,-0.013495579
11/10/15,13.5161,-0.069728547,12.91083428,0.056533233
11/9/15,14.5292,0.188677084,13.68446111,-0.047918733
11/6/15,12.223,-0.067850252,13.05870454,0.164071908
11/5/15,13.1127,-0.027356006,15.62180367,-0.000722207
11/4/15,13.4815,0.071567669,15.61052964,0.003238856
11/3/15,12.5811,-0.002442138,15.66125419,0.004082219
11/2/15,12.6119,-0.064669717,15.72544891,0.046847616
10/30/15,13.4839,0.06495281,16.49835764,-0.007126351
10/29/15,12.6615,-0.002120047,16.38161649,0.040174224
10/28/15,12.6884,-0.041328558,17.06728127,-0.0098525
10/27/15,13.2354,-0.027159332,16.90076647,0.009733104
10/26/15,13.6049,0.087078809,17.06688019,0.018363247
10/23/15,12.5151,-0.028783176,17.38614629,0.000579527
10/22/15,12.886,-0.142927455,17.39622788,-0.068961089
10/21/15,15.0349,0.099034364,16.27395801,-0.00814463
10/20/15,13.6801,0.070874463,16.14248346,0.025150463
10/19/15,12.7747,-0.037078076,16.55894869,0.068345961
10/16/15,13.2666,-0.063945981,17.77370998,0.027548547
10/15/15,14.1729,-0.130619606,18.27722085,-0.039935358
10/14/15,16.3023,0.041394377,17.57534323,0.027340793
10/13/15,15.6543,0.113551003,18.06937425,0.088844106
10/12/15,14.058,-0.009511731,19.83126529,0.013495687
10/9/15,14.193,-0.048056608,20.10256319,-4.10198E-06
10/8/15,14.9095,-0.059966206,20.10248073,0.059607962
10/7/15,15.8606,-0.082873631,21.37670239,0.089810472
10/6/15,17.2938,-0.01096337,23.48599027,-0.001993053
10/5/15,17.4855,-0.079133773,23.43927456,0.164219889
10/2/15,18.9881,-0.08012305,28.04478624,0.025411651
10/1/15,20.642,-0.053470958,28.77603275,0.020910872
9/30/15,21.8081,-0.087656986,29.39061617,-0.022928644
9/29/15,23.9034,-0.03347189,28.73183418,-0.001427837
9/28/15,24.7312,0.199146625,28.69086829,-0.02311975
9/25/15,20.624,-0.003382623,28.04253197,0.002457123
9/24/15,20.694,0.071828126,28.11160563,-0.000268994
9/23/15,19.3072,-0.026408282,28.1040458,0.001298239
9/22/15,19.8309,0.14259622,28.14057899,-0.007765421
9/21/15,17.356,-0.097958505,27.92373941,0.011874794
9/18/15,19.2408,0.028073138,28.25931294,-0.008850865
9/17/15,18.7154,0.035332776,28.01138793,0.000823766
9/16/15,18.0767,-0.090279106,28.03448177,-0.004399346
9/15/15,19.8706,-0.076632109,27.9116886,-0.013742423
9/14/15,21.5197,0.040357942,27.53331415,4.93338E-05
9/11/15,20.6849,-0.064979387,27.53467254,-0.003929455
9/10/15,22.1224,-0.038841869,27.42689978,-0.001464634
9/9/15,23.0164,0.071417266,27.38678815,-0.000217319
9/8/15,21.4822,-0.101054103,27.38083777,-0.028776678
9/4/15,23.8971,0.073428741,26.61494799,-0.005834861
9/3/15,22.2624,-0.001009652,26.46055433,0.003608399
9/2/15,22.2849,-0.162464249,26.55638035,-0.024441048
9/1/15,26.6077,0.142912983,25.92279994,-0.044393345
8/31/15,23.2806,0.069944436,24.82091643,-0.004771622
8/28/15,21.7587,-0.019374814,24.70304284,0.000601678
8/27/15,22.1886,-0.129083537,24.71791506,-0.068125477
8/26/15,25.4773,-0.160339986,23.14139639,-0.140803163
8/25/15,30.3424,-0.123672544,20.28517903,0.000299888
8/24/15,34.6245,0.476033558,20.29126414,-0.465980351
8/21/15,23.4578,0.339496585,13.84142982,-0.137767508
8/20/15,17.5124,0.284879967,12.16542899,-0.128332056
8/19/15,13.6296,0.121288656,10.78178088,-0.051299705
8/18/15,12.1553,0.031526333,10.25566813,0.109045921
8/17/15,11.7838,-0.017410737,11.51088297,-0.000537329
8/14/15,11.9926,-0.06409446,11.50470116,-0.003708472
8/13/15,12.8139,-0.010012748,11.46219394,-0.000834245
8/12/15,12.9435,0.001632824,11.45263963,0.019108718
8/11/15,12.9224,0.165965894,11.67574821,-0.036690377
8/10/15,11.083,-0.117911576,11.26252203,0.103518353
8/7/15,12.5645,0.005135877,12.56302576,-0.001588736
8/6/15,12.5003,0.129429516,12.54309809,-0.01151371
8/5/15,11.0678,-0.052511728,12.40032435,0.008943238
8/4/15,11.6812,0.04542851,12.51222415,-0.001922419
8/3/15,11.1736,0.048770415,12.48821657,-0.002259721
7/31/15,10.654,0.019716692,12.46006031,0.000389181
7/30/15,10.448,-0.030366026,12.46491142,0.041390513
7/29/15,10.7752,-0.078089306,13.00311711,-0.013160163
7/28/15,11.6879,-0.158290064,12.83421673,-0.023533549
7/27/15,13.8859,0.157254771,12.53912658,-0.005865632
7/24/15,11.999,0.097844386,12.46600558,-0.012272965
7/23/15,10.9296,0.064402092,12.31486566,-0.005671811
7/22/15,10.2683,-0.021255707,12.245412,0.042771804
7/21/15,10.4913,0.010868623,12.79257344,-0.004991201
7/20/15,10.3785,0.013951171,12.72904024,0.014638383
7/17/15,10.2357,-0.024065369,12.91814093,0.003498327
7/16/15,10.4881,-0.106125301,12.96349146,0.00819218
7/15/15,11.7333,-0.002049773,13.07056791,0.005108544
7/14/15,11.7574,-0.066235685,13.13768234,-0.003486134
7/13/15,12.5914,-0.198597224,13.09204173,-0.045388543
7/10/15,15.7117,-0.172449936,12.52361317,-0.053630399
7/9/15,18.9858,0.026442555,11.88615399,-0.00082958
7/8/15,18.4967,0.238811868,11.87630165,-0.064522103
7/7/15,14.931,-0.053322343,11.15646318,0.016181114
7/6/15,15.772,0.00559799,11.3399563,-0.000258035
7/2/15,15.6842,0.051487644,11.33703095,0.00438056
7/1/15,14.9162,-0.100094719,11.386912,-0.030330416
6/30/15,16.5753,-0.031737408,11.05170907,-0.00369877
6/29/15,17.1186,0.359687373,11.01098198,-0.217398854
6/26/15,12.5901,0.00579988,9.044679105,-0.000166768
6/25/15,12.5175,0.063228886,9.043170997,0.060223876
6/24/15,11.7731,0.111466712,9.622686478,-0.036156258
6/23/15,10.5924,-0.050860215,9.286906684,0.000226095
6/22/15,11.16,-0.104190079,9.289006883,0.012179159
6/19/15,12.458,0.078642735,9.403534023,0.055394774
6/18/15,11.5497,-0.11617781,9.954988349,-0.058927406
6/17/15,13.0679,-0.011408081,9.401011146,0.012798245
6/16/15,13.2187,-0.067180873,9.522887396,0.047478134
6/15/15,14.1707,0.122307229,9.997552539,-0.000271817
6/12/15,12.6264,0.093081238,9.994835768,0.022209936
6/11/15,11.5512,-0.042427257,10.22186268,0.04058756
6/10/15,12.063,-0.100742486,10.6542945,-0.060624261
6/9/15,13.4144,-0.048495897,10.04530529,0.006207381
6/8/15,14.0981,0.091150429,10.10804981,-0.014620888
6/5/15,12.9204,-0.021708021,9.962390812,-0.001329027
6/4/15,13.2071,0.114617267,9.949168096,-0.027449243
6/3/15,11.849,-0.062260104,9.683366998,0.000134902
6/2/15,12.6357,0.025475174,9.684673481,-0.001025512
6/1/15,12.3218,0.008718574,9.674751908,0.023105125
5/29/15,12.2153,0.084377885,9.903575249,0.041996516
5/28/15,11.2648,0.006189987,10.33772362,7.36424E-06
5/27/15,11.1955,-0.08759362,10.33779975,-0.016901476
5/26/15,12.2703,0.176409116,10.16597969,-0.043104677
5/22/15,10.4303,-0.006477239,9.745886405,0.009103619
5/21/15,10.4983,-0.054607509,9.835424365,0.006040529
5/20/15,11.1047,0.003914514,9.895196589,0.006199424
5/19/15,11.0614,0.014332743,9.956923779,0.00332418
5/18/15,10.9051,-0.004654941,9.99013278,0.002947979
5/15/15,10.9561,-0.04677345,10.01967056,0.01518884
5/14/15,11.4937,-0.106348404,10.17420493,-0.049392032
5/13/15,12.8615,-0.025171295,9.695332748,0.002747594
5/12/15,13.1936,0.032961183,9.72204498,0.007623137
5/11/15,12.7726,0.134626147,9.796726768,0.012847537
5/8/15,11.2571,-0.206771659,9.924228663,-0.004355155
5/7/15,14.1915,-0.024082466,9.881194533,-0.007978841
5/6/15,14.5417,0.069887726,9.802978127,-0.008529585
5/5/15,13.5918,0.180376559,9.720069967,0.039660004
5/4/15,11.5148,-0.004788163,10.12148823,0.005603687
5/1/15,11.5702,-0.153092221,10.1785255,-0.055651322
4/30/15,13.6617,0.136108108,9.641938859,-0.038311345
4/29/15,12.025,0.069107462,9.286173082,-0.008622047
4/28/15,11.2477,-0.053359368,9.206791695,0.067576072
4/27/15,11.8817,0.099994445,9.874040571,-0.006074218
4/24/15,10.8016,-0.028379703,9.814425606,0.063977285
4/23/15,11.1171,-0.006461472,10.48524298,0.021822226
4/22/15,11.1894,-0.049877726,10.71915889,0.042440488
4/21/15,11.7768,0.002042067,11.19424825,0.00131485
4/20/15,11.7528,-0.064230264,11.20898639,0.085608382
4/17/15,12.5595,0.125010077,12.25840895,-0.046964841
4/16/15,11.1639,-0.030911458,11.70852016,0.061638206
4/15/15,11.52,-0.046207599,12.47761816,-0.004586919
4/14/15,12.0781,-0.045111355,12.42064567,0.002520191
4/13/15,12.6487,0.158093756,12.45202716,0.000196114
4/10/15,10.922,-0.064584921,12.45446966,0.002122466
4/9/15,11.6761,-0.080020801,12.48096007,-0.005086058
4/8/15,12.6917,-0.063446851,12.41780241,-0.006388148
4/7/15,13.5515,0.000731081,12.33897918,-0.000898519
4/6/15,13.5416,-0.029846255,12.32790233,-0.01185015
4/3/15,13.9582,0.02232411,12.18352572,-5.38051E-05
4/2/15,13.6534,-0.020454138,12.18287022,0.007699245
4/1/15,13.9385,-0.013873757,12.27739691,-0.002943998
3/31/15,14.1346,0.083725638,12.24135837,-0.014078908
3/30/15,13.0426,-0.061548424,12.07140615,-0.045243306
3/27/15,13.898,-0.038845896,11.54889592,0.006955197
3/26/15,14.4597,0.02617292,11.62978336,0.026324076
3/25/15,14.0909,0.178306825,11.94420348,-0.083699048
3/24/15,11.9586,0.030451866,11.02169786,0.019656325
3/23/15,11.6052,0.048574217,11.24268779,0.0098441
3/20/15,11.0676,-0.10366387,11.35446225,-0.003171108
3/19/15,12.3476,0.030426437,11.31856984,0.033392988
3/18/15,11.983,-0.161288968,11.70958797,-0.031497718
3/17/15,14.2874,-0.004695294,11.35202509,0.043867825
3/16/15,14.3548,-0.010736978,11.87286171,0.010313653
3/13/15,14.5106,0.047197725,11.99659038,0.056403606
3/12/15,13.8566,-0.099536661,12.71368824,0.010275066
3/11/15,15.3883,0.012075214,12.84567843,0.093081661
3/10/15,15.2047,0.152386294,14.16409602,-0.04243052
3/9/15,13.1941,-0.006872206,13.58756843,0.002264672
3/6/15,13.2854,0.123900244,13.61840966,-0.044156078
3/5/15,11.8208,-0.020435222,13.04250384,0.047843482
3/4/15,12.0674,0.025328609,13.69785701,-0.003807004
3/3/15,11.7693,0.08850024,13.64590699,-0.0089731
3/2/15,10.8124,-0.044874739,13.52454985,0.022417588
2/27/15,11.3204,0.003012475,13.83469024,0.022279254
2/26/15,11.2864,0.017810603,14.14994036,0.007193743
2/25/15,11.0889,0.003792885,14.25246896,0.002834192
2/24/15,11.047,-0.070993676,14.29297801,0.012167442
2/23/15,11.8912,0.013353786,14.46902908,0.024119436
2/20/15,11.7345,-0.06090944,14.82663925,0.048440424
2/19/15,12.4956,-0.039420682,15.58140933,0.021787105
2/18/15,13.0084,-0.019373709,15.92844402,0.0258323
2/17/15,13.2654,0.071362807,16.3508234,0.041489182
2/13/15,12.3818,-0.030300657,17.05856949,-0.000225614
2/12/15,12.7687,-0.102987769,17.05472171,0.010622105
2/11/15,14.2347,-0.015989216,17.23782368,0.001927157
2/10/15,14.466,-0.088296464,17.27110782,-0.016228127
2/9/15,15.867,0.08280559,16.99530584,-0.001700043
2/6/15,14.6536,0.00532382,16.96646212,-3.63023E-05
2/5/15,14.576,-0.105228911,16.96584622,-0.025139261
2/4/15,16.2902,0.104727416,16.54979657,0.00135538
2/3/15,14.7459,-0.093224039,16.57225827,-0.028955123
2/2/15,16.2619,-0.150925467,16.10590968,0.06908778
1/30/15,19.1525,0.189928862,17.30121201,0.032827802
1/29/15,16.0955,-0.108450486,17.88845053,-0.011061504
1/28/15,18.0534,0.196698926,17.69274219,-0.058532376
1/27/15,15.086,0.149199384,16.71440817,0.02453632
1/26/15,13.1274,-0.072884444,17.13483393,-0.002371813
1/23/15,14.1594,0.038277091,17.09428947,0.029736245
1/22/15,13.6374,-0.158948362,17.61818824,-0.035288564
1/21/15,16.2147,-0.053377313,17.01765947,0.003270678
1/20/15,17.129,-0.013618957,17.0735014,6.22628E-05
1/16/15,17.3655,-0.032514165,17.07456451,-0.02880316
1/15/15,17.9491,-0.050523164,16.59653195,-0.007841951
1/14/15,18.9042,0.051214467,16.46739544,0.009355266
1/13/15,17.9832,0.042419746,16.62290716,0.006755088
1/12/15,17.2514,0.153045129,16.73596004,-0.004419193
1/9/15,14.9616,0.049789503,16.66232601,-0.013317119
1/8/15,14.252,-0.134343226,16.44334799,-0.060226967
1/7/15,16.4638,-0.079828528,15.5092716,-0.033733094
1/6/15,17.8921,0.072700021,15.00316832,-0.013762868
1/5/15,16.6795,0.138330399,14.79948496,-0.046668463
1/2/15,14.6526,-0.035340435,14.13961104,-0.002108651
12/31/14,15.1894,0.232465678,14.10985827,-0.031935298
12/30/14,12.3244,0.01516437,13.67320054,-0.006346406
12/29/14,12.1403,0.025380496,13.5869721,0.000326751
12/26/14,11.8398,-0.012831737,13.59141311,-9.25273E-05
12/24/14,11.9937,-0.016982354,13.59015565,5.65223E-05
12/23/14,12.2009,-0.046141458,13.59092384,-0.001438503
12/22/14,12.7911,-0.024838186,13.57140134,-0.003388573
12/19/14,13.1169,-0.036796886,13.52556896,-0.000995469
12/18/14,13.618,-0.155478106,13.51211806,-0.194064224
12/17/14,16.1251,-0.189037362,11.31607311,-0.203380261
12/16/14,19.8839,0.144627695,9.403572154,-0.040951014
12/15/14,17.3715,-0.075497203,9.033635619,-0.006379084
12/12/14,18.7901,0.080617427,8.976374568,-0.109026345
12/11/14,17.3883,0.071731024,8.093923654,0.035214954
12/10/14,16.2245,0.282052295,8.389354385,-0.210326408
12/9/14,12.6551,0.028769551,6.931480905,0.081983102
12/8/14,12.3012,0.218121503,7.550493812,-0.078728493
12/5/14,10.0985,-0.069854194,6.999438565,0.022560266
12/4/14,10.8569,-0.023510789,7.160992463,0.054449312
12/3/14,11.1183,-0.027176719,7.573356517,0.060649997
12/2/14,11.4289,-0.089570073,8.062337249,0.153672033
12/1/14,12.5533,0.110655955,9.526256441,-0.031577377
11/28/14,11.3026,0.134753624,9.234650404,0.060179502
11/26/14,9.9604,-0.002413741,9.825972539,0.000444386
11/25/14,9.9845,0.003134639,9.830341005,0.13049496
11/24/14,9.9533,-0.008457692,11.30567455,0.000711513
11/21/14,10.0382,-0.047889141,11.31372441,0.103274394
11/20/14,10.5431,-0.062418853,12.6167072,0.087351564
11/19/14,11.245,-0.000675399,13.82427965,0.089300245
11/18/14,11.2526,-0.011768219,15.17984338,0.044745694
11/17/14,11.3866,0.043713393,15.89089238,0.044382203
11/14/14,10.9097,-0.030826086,16.62892051,0.002004283
11/13/14,11.2567,0.031532357,16.66231651,0.014322328
11/12/14,10.9126,0.00668813,16.90442727,0.000706218
11/11/14,10.8401,0.016037117,16.91637391,0.030740583
11/10/14,10.669,-0.032720152,17.4528858,0.000226422
11/7/14,11.0299,-0.063524677,17.45683842,0.002156637
11/6/14,11.7781,-0.041831065,17.49456785,0.004231436
11/5/14,12.2923,-0.06867343,17.56890956,0.029642646
11/4/14,13.1987,0.009399043,18.10560768,0.009877757
11/3/14,13.0758,0.035879235,18.28623467,0.007892542
10/31/14,12.6229,-0.030007531,18.4317077,0.024964559
10/30/14,13.0134,-0.020171218,18.90362844,-0.005995021
10/29/14,13.2813,0.037236909,18.79097614,0.003035557
10/28/14,12.8045,-0.115026816,18.84819089,-0.019840985
10/27/14,14.4688,0.0178687,18.48149974,0.009016232
10/24/14,14.2148,-0.026356886,18.6496493,-0.007777915
10/23/14,14.5996,-0.068469377,18.50571343,-0.015674349
10/22/14,15.6727,0.11535177,18.22012484,-0.003765893
10/21/14,14.0518,-0.142011039,18.15176722,-0.06666752
10/20/14,16.3776,-0.080818966,17.01726816,-0.021404494
10/17/14,17.8176,-0.187001218,16.66065526,-0.064924996
10/16/14,21.9159,-0.090626556,15.64490957,0.004589415
10/15/14,24.1,0.23402425,15.7170416,-0.030395832
10/14/14,19.5296,-0.125566401,15.25340176,-0.009984226
10/13/14,22.334,0.17826431,15.10261385,-0.036783229
10/10/14,18.955,0.131000328,14.56679992,-0.045669676
10/9/14,16.7595,0.252372555,13.93059419,-0.087374361
10/8/14,13.3822,-0.135220715,12.81122187,-0.110451022
10/7/14,15.4747,0.114305877,11.53695356,-0.066753861
10/6/14,13.8873,0.068689543,10.81500989,0.006015177
10/3/14,12.9947,-0.08857732,10.88045777,-0.060015841
10/2/14,14.2576,-0.048935375,10.26442941,0.006816345
10/1/14,14.9912,0.080314484,10.33487549,-0.065170605
9/30/14,13.8767,0.048152456,9.702554165,0.010434146
9/29/14,13.2392,0.065057721,9.804859502,0.020056775
9/26/14,12.4305,-0.066779279,10.00553833,-0.023839847
9/25/14,13.32,0.222758735,9.772561947,-0.128683005
9/24/14,10.8934,-0.125498728,8.658376091,-0.020545329
9/23/14,12.4567,0.126660818,8.484068121,-0.040469389
9/22/14,11.0563,0.197035642,8.154077584,-0.430609783
9/19/14,9.2364,-0.026168737,5.69972167,0.06595241
9/18/14,9.4846,-0.078270165,6.102174802,0.036874413
9/17/14,10.29,-0.031766344,6.335803851,0.000112387
9/16/14,10.6276,-0.121083057,6.336515995,0.083112916
9/15/14,12.0917,0.063128094,6.910901142,0.031426105
9/12/14,11.3737,0.09932245,7.135130504,-0.032893132
9/11/14,10.3461,-0.023842322,6.90790778,0.275904018
9/10/14,10.5988,-0.028684543,9.540044351,-0.00220448
9/9/14,10.9118,0.082530581,9.519059777,-0.001799191
9/8/14,10.0799,0.087133305,9.501963926,-0.005564055
9/5/14,9.272,-0.106158177,9.44938702,0.006582897
9/4/14,10.3732,0.016601658,9.512003556,-0.000284475
9/3/14,10.2038,0.013276929,9.5092984,0.002901327
9/2/14,10.0701,0.058762301,9.536968259,0.006776579
8/29/14,9.5112,-0.013309819,9.602037222,0.003390273
8/28/14,9.6395,0.018931546,9.634701492,0.034612927
8/27/14,9.4604,0.008625193,9.980143469,0.054919432
8/26/14,9.3795,-0.010872546,10.56009806,0.002974796
8/25/14,9.4826,0.02701122,10.59160593,-0.002910177
8/22/14,9.2332,-0.034214407,10.56087192,0.005750941
8/21/14,9.5603,0.004148811,10.62195817,-0.001387286
8/20/14,9.5208,-0.021591014,10.60724289,0.007806199
8/19/14,9.7309,-0.013623509,10.69069659,-0.004982476
8/18/14,9.8653,-0.081973163,10.63769453,-0.013678587
8/15/14,10.7462,0.041459916,10.49414939,0.003565547
8/14/14,10.3184,-0.076868022,10.53170066,0.00194146
8/13/14,11.1776,-0.136211187,10.55218731,-0.025807106
8/12/14,12.9402,-0.012620559,10.28671692,0.022188293
8/11/14,13.1056,-0.062150693,10.52014089,-0.010310091
8/8/14,13.9741,-0.061548897,10.41278414,-0.046197338
8/7/14,14.8906,0.0279588,9.95298283,-0.008627554
8/6/14,14.4856,-0.017619054,9.867847443,0.005739599
8/5/14,14.7454,0.127358635,9.924811882,-0.033767487
8/4/14,13.0796,-0.120480388,9.600622972,-0.015423559
8/1/14,14.8713,-0.006022164,9.454796364,0.004025149
7/31/14,14.9614,0.341276245,9.493007134,-0.325235126
7/30/14,11.1546,0.009511743,7.163262537,0.049135704
7/29/14,11.0495,0.075628371,7.533422557,-0.0228583
7/28/14,10.2726,0.012437909,7.36506959,4.05165E-05
7/25/14,10.1464,0.052225495,7.365368009,-0.022800591
7/24/14,9.6428,0.002620196,7.201176917,0.049158645
7/23/14,9.6176,-0.025098325,7.573478875,0.007532729
7/22/14,9.8652,-0.037325449,7.630960838,-0.013527414
7/21/14,10.2477,0.078864254,7.529111432,-0.007443201
7/18/14,9.4986,-0.201670855,7.473484781,-0.045438253
7/17/14,11.8981,0.300580436,7.148662066,-0.097247134
7/16/14,9.1483,-0.075929293,6.515088392,-0.006008274
7/15/14,9.9,0.04620197,6.476177742,-0.005687604
7/14/14,9.4628,-0.015245647,6.439552117,-0.013656728
7/11/14,9.6093,-0.076348572,6.352793742,-0.001946579
7/10/14,10.4036,0.096443063,6.340451553,-0.021403036
7/9/14,9.4885,-0.034023232,6.207590273,-0.005882144
7/8/14,9.8227,0.085225327,6.171289858,-0.016746782
7/7/14,9.0513,0.125405647,6.06964287,-0.023286054
7/3/14,8.0427,-0.046836298,5.931521146,-0.013641013
7/2/14,8.4379,-0.024057646,5.851698058,0.067126893
7/1/14,8.6459,-0.057801075,6.272769594,0.059607023
6/30/14,9.1763,0.023398204,6.67037052,0.006152651
6/27/14,8.9665,-0.038980944,6.711665052,0.006713858
6/26/14,9.3302,-0.003098555,6.7570308,0.100564689
6/25/14,9.3592,-0.041782274,7.512525602,0.022733982
6/24/14,9.7673,0.131338754,7.687288278,-0.029363344
6/23/14,8.6334,0.021099941,7.468002741,0.021095013
6/20/14,8.455,-0.008606538,7.628935228,-0.00105074
6/19/14,8.5284,-0.051788931,7.620927614,0.004866953
6/18/14,8.9942,-0.123355231,7.658199712,-0.02216291
6/17/14,10.2598,-0.045369113,7.492151823,0.041138834
6/16/14,10.7474,0.053098819,7.813593967,-0.000245116
6/13/14,10.2055,-0.036125803,7.811679201,0.003636951
6/12/14,10.588,0.093022536,7.8401936,-0.051465596
6/11/14,9.6869,0.054126993,7.456443304,-0.014904602
6/10/14,9.1895,-0.030183104,7.346940083,0.000661375
6/9/14,9.4755,0.034510994,7.351802383,0.001380104
6/6/14,9.1594,-0.096795188,7.361962658,0.042475026
6/5/14,10.141,-0.035072695,7.688533307,-0.023927051
6/4/14,10.5096,0.029545455,7.508868237,0.000846203
6/3/14,10.208,0.036576697,7.515227647,0.013159078
6/2/14,9.8478,0.055385275,7.615439814,0.00380222
5/30/14,9.331,-0.035794738,7.644505909,0.001834446
5/29/14,9.6774,-0.029513523,7.658555112,0.017929316
5/28/14,9.9717,0.015955008,7.798374639,0.031545322
5/27/14,9.8151,0.018068852,8.052389873,0.004220182
5/23/14,9.6409,-0.075009355,8.086516445,0.058667411
5/22/14,10.4227,0.009804776,8.590498764,0.199812629
5/21/14,10.3215,-0.07705308,10.73560903,0.011881934
5/20/14,11.1832,0.05417354,10.86470271,-0.023424576
5/19/14,10.6085,-0.023688788,10.61602678,0.054167892
5/16/14,10.8659,-0.121336848,11.22400761,0.046224033
5/15/14,12.3664,0.123441986,11.76797067,-0.031484614
5/14/14,11.0076,0.024458343,11.40876995,-0.006292957
5/13/14,10.7448,-0.012834765,11.33742403,0.015647786
5/12/14,10.8845,0.015297794,11.51764975,-0.016188768
5/9/14,10.7205,-0.078020589,11.3341636,0.008594364
5/8/14,11.6277,-0.006111529,11.43241796,2.17325E-05
5/7/14,11.6992,-0.035228922,11.43266642,0.021686519
5/6/14,12.1264,0.070357392,11.68609719,-0.005752311
5/5/14,11.3293,0.032498838,11.61925959,0.148387293
5/2/14,10.9727,-0.03041469,13.64383069,0.025897313
5/1/14,11.3169,-0.018788583,14.00656304,0.012333689
4/30/14,11.5336,-0.038794576,14.18147291,0.00616299
4/29/14,11.9991,-0.020881273,14.26941517,0.008663528
